Currency,Direction,Exchange,Symbol
JPY,Long,CURRFX,JPYUSD
CHF,Long,CURRFX,CHFUSD
EUR,Long,CURRFX,EURUSD
GBP,Short,CURRFX,USDGBP
HKD,Long,CURRFX,HKDUSD
